Date,Global_Total_GHG_emissions,Global_Non-energy_related_GHG_emissions,Global_Energy-related_GHG_emissions ,GlobalTotal_CO2_emissions,Global_Nonenergy_related_CO2_emissions,Global_Energy_related_CO2_emissions,Global_Oil_CO2Emissions,GlobaNatural_gas_Emissions,Global_Coal_Emissions,Global_Biomass_EmmissionReduction,Global_CO2_Emissions_per_GDP,Global_CO2_Emissionsper_Capita,GlobalCO2_Emissions_per_Primary_Energy_Consumption,Global_CO2_Emissions_relative_to_2005_Level,Carbontax_United_States,CO2_Emissions_per_GDP_metrictonnes_CO2_equivalent_per_real _million_USD,CO2_Emissions_per_Capita_metric_tonnes_CO2_ equivalent_per_person),Population_million_people,Global_Total_Energy_Demand_MTOE,Global_Total_Electricity_Demand_MTOE,Global_Oil_Demand_MTOE,Global_Natural_gas_demandMTOE,Global_CoalMTOE,Global_Hydrogen_Demand_MTOE,GlobalTraditional_biomassMTOE,GlobalModern_biomassMTOE,Primary_Energy_Oil_percent,Primary_Energy_Gas_percent,Primary_Coal_percent,Primary_Nuclear_percent,Primary_Hydro_percent,Primary_Renewables_percent,Primary_Modern_biomass_percent,Primary_Other_percent,Africa_MTOE,Asia_Pacific_MTOE,OECD_Asia_Pacific_MTOE,Non-OECD_Asia_Pacific_MTOE,Southeast_Asia_Pacific_MTOE,CIS_MTO ,Europe_MTOE,European_Union_MTOE,Non-EU_MTOE,Latin_America_MTOE,Middle_East_MTOE,North_America_MTOE,OECD_MTOE,Non-OECD_MTOE,Global_Total_energy _consumption,Residential_MTOE,Agricultural_MTOE,Commercial_MTOE,Industry_MTOE,Feedstocks_MTOE,Transport_MTOE,Road_transport_MTOE,Rail_MTOE,Aviation_MTOE,Marine_bunkers_MTOE,Other_transport_MTOE,Total_Demand_by_sector_MTOE,Global_Residential_Emissions,Global_Commercial_emissions,Global_Agricultural_emmissions,Global_Transportation_Emissions,Global_Road_transport_emissions,Global_Rail_emissions,Global_Aviation_emmissions,Global_Marine_ bunkers_emmisions,Global_Other_transport_emmission,Global_Industrial_CO2,Global_Electric_CO2,Global_District_ heating_CO2,Global_Other_CO2,Total,Carbontax_Canada,CarbonTax_China_mainland,Carbontax_France,Carbontax_Germany,Carbontax_Italy,Carbontax_Japan,Carbontax_United_Kingdom,Carbontax_United_States_01,Global_Energy-related_CO2 captured_saved_by_fuel,Oil_emissions_captured_saved,NGAS_emissions_captured_saved,Coal_emissions_captured_saved,Biomass_emissions_captured_saved,Industrial_CO2_captured_Saved,District_heating_captured_saved,Electric_power_captured_saved
1990,"34,674","10,377","24,297","24,678","3,020","21,658","9,096","3,735","8,827",0,566.8,4.1,2.5,0.77,$0.00,566.8,4.1,"5,324","6,000.1",832.3,"2,373.0",878.5,675.7,98.5,604.6,197.7,36.5,19.2,25.5,2.1,6.1,0.4,3.3,7.0,302.3,"1,611.8",424.4,"1,187.4",186.8,888.0,"1,258.4","1,017.3",241.1,270.1,161.2,"1,508.3","3,122.1","2,877.9","6,000.1","1,535.4",160.0,701.0,"1,731.4",344.4,"1,527.9","1,109.2",43.5,154.6,150.6,69.9,"6,000.1","1,841","1,083",417,"4,585",NA,NA,NA,NA,NA,"4,527","6,252","1,243","1,712","21,658",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"33,886","10,337","23,549","23,913","2,977","20,936","8,859","3,703","8,374",0,541.0,3.9,2.4,0.74,$0.00,541.0,3.9,"5,412","6,099.5",858.9,"2,426.8",905.5,653.8,99.2,611.9,203.2,36.4,19.7,24.7,2.2,6.3,0.4,3.3,7.1,308.0,"1,650.2",439.6,"1,210.6",190.4,896.9,"1,262.9","1,017.9",244.9,272.9,173.1,"1,535.5","3,186.1","2,913.4","6,099.5","1,565.8",167.8,724.0,"1,721.1",357.3,"1,563.5","1,138.8",43.2,152.0,157.1,72.4,"6,099.5","1,831","1,100",401,"4,554",NA,NA,NA,NA,NA,"4,055","6,264","1,211","1,519","20,936",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1992,"33,916","10,409","23,506","23,853","2,966","20,887","8,948","3,707","8,232",0,529.5,3.8,2.4,0.74,$0.00,529.5,3.8,"5,498","6,098.4",864.6,"2,473.5",899.8,589.9,101.7,617.5,210.7,36.7,19.6,24.2,2.2,6.3,0.5,3.4,7.1,312.7,"1,697.5",453.5,"1,244.0",201.8,839.1,"1,237.3",996.3,241.0,277.2,188.7,"1,545.8","3,197.0","2,901.4","6,098.4","1,571.7",166.7,699.4,"1,687.8",368.0,"1,604.7","1,163.4",43.9,157.5,166.6,73.3,"6,098.4","1,804",967,402,"4,681",NA,NA,NA,NA,NA,"3,934","6,396","1,196","1,508","20,887",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1993,"34,048","10,458","23,590","23,960","2,983","20,977","8,972","3,770","8,234",0,523.6,3.8,2.4,0.74,$0.00,523.6,3.8,"5,581","6,164.6",881.8,"2,512.2",916.3,583.4,104.8,624.3,204.0,36.5,19.9,24.0,2.3,6.5,0.5,3.3,7.1,316.3,"1,768.5",470.0,"1,298.5",211.1,788.0,"1,237.3",993.1,244.3,286.1,196.0,"1,572.3","3,245.5","2,919.1","6,164.6","1,713.6",172.0,602.2,"1,673.8",371.4,"1,631.6","1,191.5",44.4,163.5,165.4,66.7,"6,164.6","1,859",985,395,"4,761",NA,NA,NA,NA,NA,"3,914","6,400","1,174","1,489","20,977",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1994,"34,219","10,456","23,763","23,996","2,842","21,154","9,077","3,782","8,295",0,511.6,3.7,2.4,0.75,$0.00,511.6,3.7,"5,663","6,186.8",904.8,"2,553.7",908.8,564.0,106.6,631.6,205.5,36.7,19.6,24.0,2.3,6.5,0.5,3.4,7.1,326.9,"1,822.4",491.3,"1,331.1",224.3,680.3,"1,233.7",992.6,241.1,299.4,214.8,"1,609.4","3,303.6","2,883.1","6,186.8","1,699.7",175.3,599.4,"1,659.5",380.6,"1,672.4","1,220.6",40.9,179.2,166.8,64.9,"6,186.8","1,779",942,402,"4,882",NA,NA,NA,NA,NA,"3,924","6,601","1,087","1,536","21,154",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1995,"34,861","10,537","24,324","24,487","2,773","21,715","9,278","3,913","8,523",0,509.8,3.8,2.4,0.77,$0.00,509.8,3.8,"5,745","6,356.6",932.9,"2,645.4",937.4,587.3,108.1,638.5,215.3,36.4,19.8,24.0,2.3,6.6,0.5,3.4,7.0,341.3,"1,936.0",514.2,"1,421.7",243.7,647.8,"1,262.5","1,016.0",246.6,313.1,219.9,"1,636.0","3,382.5","2,974.1","6,356.6","1,744.5",180.3,588.0,"1,734.6",395.3,"1,714.0","1,254.8",40.3,186.7,166.9,65.3,"6,356.6","1,858",900,419,"5,004",NA,NA,NA,NA,NA,"4,171","6,820","1,012","1,531","21,715",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1996,"35,037","10,134","24,903","24,575","2,304","22,271","9,500","4,097","8,674",0,505.1,3.8,2.4,0.79,$0.00,505.1,3.8,"5,825","6,466.9",963.3,"2,740.5",987.2,532.9,111.8,645.3,218.5,36.3,20.1,23.8,2.3,6.7,0.5,3.4,6.9,353.8,"1,952.7",529.6,"1,423.1",259.3,594.1,"1,320.1","1,057.5",262.5,326.2,228.2,"1,691.8","3,505.6","2,961.2","6,466.9","1,784.3",166.5,610.6,"1,715.3",407.4,"1,782.8","1,300.7",40.3,197.1,178.9,65.9,"6,466.9","1,893",913,383,"5,209",NA,NA,NA,NA,NA,"4,118","7,163",970,"1,620","22,271",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1997,"36,115","11,109","25,006","25,738","3,311","22,427","9,709","4,119","8,599",0,489.7,3.8,2.4,0.79,$0.00,489.7,3.8,"5,905","6,539.5",985.9,"2,807.7",968.6,534.2,116.0,650.0,221.8,36.9,20.1,23.4,2.3,6.6,0.5,3.4,6.9,363.0,"2,014.6",544.4,"1,470.2",275.2,569.8,"1,316.4","1,054.5",261.9,338.7,235.6,"1,701.3","3,529.8","3,009.7","6,539.5","1,786.5",179.5,609.9,"1,718.7",434.5,"1,810.4","1,327.9",38.5,204.5,178.1,61.3,"6,539.5","1,904",894,426,"5,290",NA,NA,NA,NA,NA,"4,113","7,337",916,"1,547","22,427",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1998,"35,184","10,269","24,916","24,902","2,414","22,488","9,772","4,143","8,572",0,478.0,3.8,2.3,0.80,$0.00,478.0,3.8,"5,985","6,548.8","1,010.5","2,817.7",949.3,514.9,120.6,655.0,226.9,36.8,20.2,23.2,2.3,6.7,0.5,3.4,6.9,369.8,"2,009.7",528.1,"1,481.6",270.5,563.5,"1,327.5","1,061.6",265.9,345.7,243.2,"1,689.4","3,516.2","3,032.6","6,548.8","1,767.9",177.3,608.6,"1,708.9",437.3,"1,848.8","1,355.8",36.2,208.6,181.2,67.0,"6,548.8","1,780",845,421,"5,402",NA,NA,NA,NA,NA,"4,122","7,518",902,"1,498","22,488",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1999,"35,812","10,022","25,789","25,552","2,141","23,411","10,010","4,564","8,837",0,480.9,3.9,2.4,0.83,$0.00,480.9,3.9,"6,064","6,677.0","1,040.8","2,901.5",975.4,464.7,124.7,662.8,251.4,36.9,20.4,22.8,2.3,6.8,0.6,3.4,6.9,380.7,"2,043.8",550.4,"1,493.4",288.2,571.3,"1,321.6","1,054.8",266.8,351.6,253.8,"1,754.3","3,605.0","3,072.0","6,677.0","1,799.9",177.2,634.1,"1,706.8",457.6,"1,901.3","1,389.6",36.2,214.7,193.5,67.4,"6,677.0","1,818",882,422,"5,562",NA,NA,NA,NA,NA,"4,559","7,596",903,"1,670","23,411",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
2000,"36,376","9,986","26,390","26,059","2,062","23,997","10,074","4,730","9,194",0,471.9,3.9,2.4,0.85,$0.00,471.9,3.9,"6,143","6,806.5","1,088.9","2,951.9","1,002.7",459.6,129.1,663.4,254.0,36.4,20.7,23.2,2.2,6.8,0.6,3.3,6.7,385.1,"2,091.6",567.0,"1,524.6",301.5,570.9,"1,340.0","1,065.1",274.9,356.2,256.2,"1,806.4","3,691.8","3,114.6","6,806.5","1,826.8",154.0,629.5,"1,753.5",478.6,"1,964.1","1,436.0",41.4,224.2,199.6,62.9,"6,806.5","1,850",839,353,"5,755","4,219",86,674,636,140,"4,614","8,014",962,"1,611","23,997",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.6,0.0,0.6,0.0,0.0,0.6,0.0,0.0
2001,"36,949","10,255","26,694","26,552","2,260","24,291","10,166","4,799","9,326",0,467.9,3.9,2.4,0.86,$0.00,467.9,3.9,"6,222","6,849.0","1,104.7","2,988.3",988.4,467.5,131.1,662.4,244.5,36.5,20.8,23.3,2.2,6.8,0.6,3.3,6.6,394.0,"2,129.3",564.8,"1,564.5",311.9,576.7,"1,362.0","1,090.3",271.7,358.5,274.8,"1,753.7","3,657.5","3,191.4","6,849.0","1,843.4",158.1,639.8,"1,752.8",477.0,"1,977.9","1,459.2",40.7,220.6,193.4,64.1,"6,849.0","1,865",858,366,"5,792","4,287",83,663,616,143,"4,676","8,230",959,"1,545","24,291",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.0,0.0,0.6,2.4,0.0,0.6,0.0,2.4
2002,"38,333","11,071","27,262","27,836","2,969","24,867","10,233","4,965","9,670",0,468.7,3.9,2.4,0.88,$0.00,468.7,3.9,"6,301","6,969.8","1,142.8","3,027.0","1,014.3",476.0,133.1,669.3,247.3,36.1,21.0,23.6,2.2,6.7,0.6,3.3,6.6,408.9,"2,199.5",578.0,"1,621.5",321.7,566.6,"1,355.4","1,084.0",271.4,362.9,288.1,"1,788.2","3,698.9","3,270.9","6,969.8","1,856.9",160.6,665.1,"1,772.4",490.6,"2,024.2","1,498.6",41.8,220.7,197.4,65.7,"6,969.8","1,857",868,363,"5,921","4,399",85,663,629,145,"4,749","8,367",949,"1,794","24,867",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.0,0.0,0.6,2.4,0.0,0.6,0.0,2.4
2003,"39,447","10,957","28,490","28,683","2,725","25,958","10,419","5,144","10,394",0,474.8,4.1,2.4,0.92,$0.00,474.8,4.1,"6,381","7,178.2","1,188.7","3,075.0","1,045.7",527.0,135.8,673.6,260.9,35.7,21.0,24.5,2.1,6.4,0.6,3.3,6.4,423.7,"2,305.8",580.6,"1,725.2",335.8,577.0,"1,397.5","1,120.3",277.2,369.2,297.9,"1,807.2","3,759.9","3,418.3","7,178.2","1,906.3",164.0,694.9,"1,845.2",503.7,"2,064.0","1,531.2",43.2,220.4,201.0,68.2,"7,178.2","1,914",913,370,"6,031","4,492",88,663,640,150,"4,950","8,872","1,017","1,891","25,958",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.0,0.0,0.6,2.4,0.0,0.6,0.0,2.4
2004,"41,492","11,520","29,972","30,455","3,114","27,342","10,839","5,295","11,208",0,479.5,4.2,2.4,0.97,$0.00,479.5,4.2,"6,461","7,502.3","1,241.8","3,212.4","1,065.6",621.9,138.1,676.7,271.0,35.4,20.7,25.3,2.2,6.4,0.6,3.4,6.1,435.9,"2,506.8",585.8,"1,921.0",354.7,591.2,"1,418.1","1,134.8",283.2,390.3,315.3,"1,844.8","3,821.6","3,680.8","7,502.3","1,926.6",174.9,717.4,"1,997.6",525.5,"2,160.4","1,592.7",46.0,236.7,213.8,71.1,"7,502.3","1,937",937,400,"6,315","4,671",95,712,681,157,"5,387","9,272","1,019","2,074","27,342",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.1,0.0,0.6,2.6,0.0,0.6,0.0,2.6
2005,"42,292","11,301","30,990","31,024","2,743","28,281","10,970","5,430","11,881",0,476.7,4.3,2.5,1.00,$0.00,476.7,4.3,"6,542","7,736.4","1,297.3","3,264.3","1,075.2",726.1,140.7,674.3,284.7,34.9,20.6,26.0,2.2,6.3,0.6,3.4,5.9,455.2,"2,683.3",596.3,"2,087.0",363.8,587.8,"1,427.9","1,142.6",285.3,402.6,341.1,"1,838.5","3,835.1","3,901.3","7,736.4","1,931.8",181.4,740.0,"2,128.4",536.8,"2,218.0","1,628.6",48.2,246.1,221.3,73.8,"7,736.4","1,939",942,419,"6,474","4,764",101,740,705,164,"5,808","9,654",946,"2,100","28,281",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.1,0.0,0.6,2.6,0.0,0.6,0.0,2.6
2006,"43,166","11,156","32,011","31,660","2,452","29,207","11,047","5,561","12,599",0,471.4,4.4,2.5,1.03,$0.00,471.4,4.4,"6,623","7,919.3","1,353.4","3,318.7","1,084.3",764.2,144.5,671.3,299.9,34.3,20.5,26.9,2.2,6.2,0.6,3.5,5.7,469.8,"2,802.9",597.8,"2,205.1",377.4,600.2,"1,438.9","1,149.2",289.7,414.3,361.7,"1,831.5","3,840.9","4,078.4","7,919.3","1,933.9",182.3,754.1,"2,222.1",550.0,"2,277.0","1,665.2",50.2,250.8,237.5,73.3,"7,919.3","1,925",935,415,"6,634","4,857",106,754,755,161,"6,039","10,081",976,"2,203","29,207",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.1,0.0,0.6,2.6,0.0,0.6,0.0,2.6
2007,"44,024","10,968","33,057","32,250","2,022","30,228","11,195","5,772","13,260",0,467.9,4.5,2.5,1.07,$0.00,467.9,4.5,"6,706","8,134.7","1,421.8","3,368.3","1,120.5",806.7,148.3,670.1,315.5,33.8,20.8,27.5,2.2,5.9,0.7,3.6,5.6,483.5,"2,923.5",601.0,"2,322.5",392.5,615.4,"1,426.3","1,135.2",291.1,426.9,391.0,"1,868.1","3,869.7","4,265.0","8,134.7","1,947.9",183.6,777.4,"2,311.8",562.1,"2,351.8","1,716.2",50.6,256.6,250.9,77.6,"8,134.7","1,909",947,413,"6,829","4,983",106,771,798,171,"6,289","10,563",963,"2,314","30,228",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.2,0.1,0.6,2.6,0.0,0.7,0.0,2.6
2008,"44,125","10,759","33,367","32,213","1,721","30,492","11,128","5,931","13,434",0,463.4,4.5,2.5,1.08,$0.00,463.4,4.5,"6,788","8,211.8","1,443.4","3,334.4","1,150.6",851.1,152.4,672.3,328.3,33.1,21.1,27.6,2.3,5.8,0.7,3.8,5.5,498.9,"2,982.3",581.8,"2,400.5",394.5,626.6,"1,431.9","1,141.7",290.2,440.0,410.6,"1,821.5","3,808.4","4,403.4","8,211.8","1,973.3",182.7,802.8,"2,342.0",548.7,"2,362.2","1,737.3",47.9,253.6,246.1,77.2,"8,211.8","1,934","1,001",408,"6,823","5,008",97,762,783,172,"6,466","10,605",942,"2,313","30,492",$2.61,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.2,0.1,0.6,2.6,0.0,0.7,0.0,2.6
2009,"44,215","11,243","32,972","32,276","2,150","30,126","10,909","5,810","13,407",0,464.5,4.4,2.5,1.07,$0.00,464.5,4.4,"6,872","8,135.5","1,432.6","3,299.2","1,088.1",875.5,156.3,676.8,331.4,32.9,20.9,27.8,2.3,5.8,0.8,3.8,5.6,511.0,"3,085.1",566.4,"2,518.7",397.4,581.2,"1,356.9","1,079.7",277.3,435.4,428.8,"1,737.0","3,639.0","4,496.5","8,135.5","1,974.7",181.8,794.8,"2,277.2",565.5,"2,341.5","1,751.4",44.1,239.9,238.2,68.0,"8,135.5","1,897",980,401,"6,740","5,024",85,721,756,154,"6,440","10,479",921,"2,269","30,126",$2.12,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.2,0.1,0.6,2.6,0.0,0.7,0.0,2.6
2010,"46,027","11,090","34,937","33,713","1,756","31,957","11,186","6,322","14,450",0,472.4,4.6,2.5,1.13,$0.00,472.4,4.6,"6,955","8,586.5","1,527.6","3,437.9","1,190.6",946.3,160.6,673.9,350.6,32.2,21.5,28.3,2.3,5.6,0.9,3.9,5.3,521.1,"3,298.8",586.1,"2,712.7",425.7,633.1,"1,409.7","1,123.1",286.6,469.6,460.2,"1,794.0","3,768.4","4,818.0","8,586.5","2,027.6",189.8,818.9,"2,494.2",620.6,"2,435.4","1,811.4",46.1,252.2,254.0,71.7,"8,586.5","1,941",995,417,"6,994","5,182",88,758,807,159,"6,992","11,068",992,"2,558","31,957",$5.32,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.5,0.1,0.6,2.7,0.2,0.8,0.0,2.7
2011,"46,913","11,018","35,894","34,317","1,508","32,809","11,271","6,439","15,099",0,470.7,4.7,2.5,1.16,$0.00,470.7,4.7,"7,039","8,734.3","1,578.3","3,458.5","1,199.5",992.8,165.5,675.8,353.5,31.9,21.5,29.1,2.3,5.2,1.0,3.9,5.2,536.1,"3,435.8",582.8,"2,853.0",441.1,650.5,"1,357.0","1,080.1",277.0,488.2,481.3,"1,785.2","3,704.1","5,030.2","8,734.3","2,009.4",197.1,816.2,"2,582.1",641.2,"2,488.3","1,847.0",50.5,258.9,260.0,71.9,"8,734.3","1,879",970,424,"7,137","5,278",97,778,825,158,"7,165","11,617","1,017","2,601","32,809",$6.96,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.5,0.1,0.6,2.7,0.2,0.8,0.0,2.7
2012,"47,679","11,112","36,567","34,891","1,512","33,379","11,393","6,592","15,395",0,466.0,4.7,2.5,1.18,$0.00,466.0,4.7,"7,124","8,822.1","1,616.7","3,489.0","1,187.3","1,007.1",169.8,667.2,364.6,31.8,21.6,29.1,2.4,4.8,1.1,4.1,5.1,551.1,"3,526.6",588.8,"2,937.8",450.0,648.9,"1,356.8","1,074.4",282.4,497.4,497.0,"1,744.3","3,669.7","5,152.5","8,822.1","1,999.7",199.5,832.8,"2,624.8",657.8,"2,507.5","1,876.4",49.5,264.1,249.5,68.0,"8,822.1","1,838",985,427,"7,171","5,344",93,794,791,149,"7,256","11,820","1,045","2,836","33,379",$8.11,$0.00,$0.00,$0.00,$0.00,$1.15,$0.00,$0.00,3.5,0.1,0.6,2.7,0.2,0.8,0.0,2.7
2013,"48,465","11,432","37,033","35,443","1,645","33,798","11,498","6,709","15,591",0,459.6,4.7,2.5,1.20,$0.00,459.6,4.7,"7,208","8,968.2","1,667.1","3,547.2","1,242.8",982.2,174.2,660.7,379.3,31.5,21.7,29.1,2.4,4.8,1.2,4.3,5.0,569.4,"3,577.1",589.8,"2,987.3",451.2,640.0,"1,350.9","1,067.0",283.9,509.8,514.6,"1,806.3","3,730.6","5,237.6","8,968.2","2,039.0",200.5,864.9,"2,626.2",662.6,"2,575.0","1,928.6",50.3,274.9,250.0,71.1,"8,968.2","1,896","1,029",435,"7,348","5,479",94,826,792,157,"7,186","12,108","1,017","2,779","33,798",$7.91,$0.00,$0.00,$0.00,$0.00,$1.02,$0.00,$0.00,3.7,0.1,0.6,2.7,0.3,1.0,0.0,2.8
2014,"49,192","11,939","37,254","35,917","1,975","33,942","11,564","6,716","15,663",0,448.3,4.7,2.5,1.20,$0.00,448.3,4.7,"7,293","9,056.3","1,700.9","3,599.9","1,242.1",986.2,177.4,656.3,380.1,31.6,21.5,29.0,2.5,4.9,1.4,4.3,4.9,579.6,"3,655.8",586.9,"3,068.9",460.1,642.3,"1,304.2","1,027.8",276.5,513.2,529.2,"1,832.0","3,705.9","5,350.4","9,056.3","2,030.0",203.0,867.4,"2,643.9",693.3,"2,618.8","1,965.6",49.8,281.1,252.4,69.9,"9,056.3","1,877","1,001",436,"7,462","5,572",91,845,798,157,"7,184","12,069",991,"2,921","33,942",$7.29,$0.00,$9.65,$0.00,$0.00,$1.85,$0.00,$0.00,5.7,0.9,1.7,2.7,0.5,3.0,0.0,2.8
2015,"49,726","12,385","37,341","36,344","2,308","34,036","11,833","6,790","15,413",0,436.1,4.6,2.5,1.20,$0.00,436.1,4.6,"7,378","9,164.9","1,729.1","3,694.2","1,234.6",976.4,182.3,643.4,391.0,32.0,21.6,28.4,2.4,4.9,1.5,4.4,4.8,592.1,"3,738.8",589.1,"3,149.7",477.3,622.1,"1,334.4","1,045.9",288.6,510.4,544.2,"1,822.9","3,729.6","5,435.3","9,164.9","2,030.7",207.9,883.8,"2,645.0",704.4,"2,693.0","2,019.9",50.1,297.9,259.1,65.9,"9,164.9","1,889","1,005",441,"7,672","5,720",90,896,820,146,"7,170","11,960",966,"2,932","34,036",$6.38,$0.00,$15.59,$0.00,$0.00,$1.59,$0.00,$0.00,6.5,0.9,1.7,3.5,0.5,3.0,0.0,3.6
2016,"49,078","11,879","37,199","35,563","1,628","33,935","11,953","6,990","14,992",0,423.6,4.5,2.5,1.20,$0.00,423.6,4.5,"7,462","9,314.5","1,782.1","3,790.1","1,258.2",928.2,189.4,639.9,398.4,32.3,22.1,27.3,2.5,4.9,1.6,4.5,4.7,604.9,"3,813.6",596.8,"3,216.9",492.8,646.0,"1,361.5","1,065.0",296.5,505.0,556.4,"1,827.1","3,768.1","5,546.4","9,314.5","2,057.3",209.9,906.9,"2,633.4",730.7,"2,776.3","2,076.8",50.4,310.8,269.5,68.9,"9,314.5","1,931","1,011",437,"7,902","5,873",89,934,853,153,"6,964","11,963",995,"2,732","33,935",$6.18,$0.00,$24.56,$0.00,$0.00,$2.82,$0.00,$0.00,7.8,0.9,2.6,3.8,0.5,4.3,0.0,3.6
2017,"49,818","12,080","37,738","36,106","1,688","34,418","12,127","7,163","15,127",0,415.9,4.6,2.4,1.22,$0.00,415.9,4.6,"7,546","9,496.7","1,831.6","3,878.2","1,311.9",897.0,196.4,642.6,402.8,32.3,22.3,27.0,2.5,4.9,1.8,4.6,4.6,621.8,"3,907.8",606.0,"3,301.8",515.9,664.3,"1,388.5","1,084.2",304.3,504.0,563.6,"1,846.8","3,822.4","5,674.3","9,496.7","2,093.4",218.2,924.3,"2,644.9",770.1,"2,845.9","2,115.4",52.5,329.4,279.0,69.6,"9,496.7","1,987","1,003",452,"8,093","5,975",91,990,883,155,"6,922","12,178",990,"2,794","34,418",$6.43,$0.00,$36.02,$0.00,$0.00,$2.62,$0.00,$0.00,8.6,1.0,3.3,3.9,0.5,5.0,0.0,3.7
2018,"50,652","12,159","38,493","36,809","1,699","35,110","12,229","7,498","15,383",-1,411.4,4.6,2.4,1.24,$0.00,411.4,4.6,"7,629","9,726.5","1,903.0","3,940.1","1,398.4",888.7,202.9,633.5,410.7,31.9,22.8,26.8,2.5,4.9,2.0,4.6,4.5,637.3,"4,001.7",601.2,"3,400.5",510.3,697.1,"1,389.3","1,084.1",305.2,499.7,565.4,"1,936.0","3,908.3","5,818.2","9,726.5","2,146.5",224.3,947.0,"2,699.7",792.7,"2,916.4","2,160.6",56.8,345.6,277.1,76.2,"9,726.5","2,060","1,011",456,"8,272","6,087",101,"1,039",876,169,"6,955","12,507","1,029","2,820","35,110",$7.27,$0.00,$55.29,$0.00,$0.00,$2.74,$0.00,$0.00,9.4,1.0,3.3,3.9,1.3,5.8,0.0,3.7
